timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-09T22:55:12.621924+00:00,copytrade,paper,hasil,Exact Score: France 1 - 3 Morocco?,0xf825831a8809cfae4ad6089832e21f28e934145f347f82ba97045c939639e615,No,0.9895,2.5,7.3,,MENANG,,true,true,0.03
2026-07-09T22:55:13.050753+00:00,copytrade,paper,hasil,Spread: Morocco (-1.5),0x9a11b4f4502f280d5f95b1b12a05e5d3c93ca9d473bcfe6c80051000bccf0312,France,0.9625,2.5,7.3,,MENANG,,true,true,0.1
2026-07-09T22:55:13.242606+00:00,copytrade,paper,hasil,Exact Score: France 0 - 2 Morocco?,0x1de763d30fd5583fa0ab80b3c4ad743727294df5f03172df87ee7f52e17bb24e,No,0.9795,2.5,7.3,,MENANG,,true,true,0.05
2026-07-09T22:55:13.550495+00:00,copytrade,paper,hasil,Spread: Morocco (-3.5),0x95eb53750ee44f6335f89a21d73b44f1f5785d14eecf8f12eeaa0d017d245d2f,France,0.9985,2.5,7.3,,MENANG,,true,true,0.0
2026-07-09T22:55:14.093547+00:00,copytrade,paper,hasil,Exact Score: France 2 - 0 Morocco?,0x09f8d2f09815d7b07fa454741a08f9523ab3ad0d4213ee5d9ecd447375bee364,No,0.865,2.5,7.81,,KALAH,,true,false,-2.5
2026-07-09T22:55:14.402740+00:00,copytrade,paper,hasil,Spread: France (-2.5),0x8c68fd2a02ac82ee1ea1729a13a34d26046d39eb0deeea3fd23e3105dbdb5382,Morocco,0.855,2.5,7.81,,MENANG,,true,true,0.42
2026-07-09T22:55:14.967775+00:00,copytrade,paper,hasil,Newport: Mei Yamaguchi vs Greet Minnen,0x6801a9c0ade4de98bcb86709c95bd968335959d80c4a427826e31d9f6bef0997,Mei Yamaguchi,0.069,2.5,7.81,,KALAH,,true,false,-2.5
2026-07-09T22:55:15.141901+00:00,copytrade,paper,hasil,France vs. Morocco: O/U 5.5,0x13f6d49fa7aa2599be127fdcbe7904e463a541e06d163c557291fd32dd342972,Under,0.9485,2.5,8.92,,MENANG,,true,true,0.14
2026-07-09T22:55:15.355120+00:00,copytrade,paper,hasil,France vs. Morocco: O/U 3.5,0x5fe1871072fc6948fad70320d236cce3c4b2aa624ea6c8ce860287459112671b,Under,0.7337,2.5,8.92,,MENANG,,true,true,0.91
2026-07-09T22:55:15.585149+00:00,copytrade,paper,hasil,Spread: Morocco (-2.5),0x50798ce8c918920f683c5f0766b16d675fd2e9fdfe92b319e2ffe9ffc380feec,France,0.993,2.5,8.92,,MENANG,,true,true,0.02
2026-07-09T22:55:15.783653+00:00,copytrade,paper,hasil,France vs. Morocco: Morocco O/U 0.5,0x8dda67ed5781bfcc2dbfc7f567ce8a27078c8664ef14809629e7042f09cf9f6f,Over,0.575,2.5,8.92,,KALAH,,true,false,-2.5
2026-07-09T22:55:16.018362+00:00,copytrade,paper,hasil,France vs. Morocco: France 1st Half O/U 0.5,0xde09298797abf9ebf3b8d691be13b8902a95c63c88f6614fb87913b2d3f1b617,Under,0.475,2.5,8.92,,MENANG,,true,true,2.76
2026-07-09T22:55:16.320967+00:00,copytrade,paper,hasil,Exact Score: France 3 - 0 Morocco?,0x2759a01d1f29045f4bee5fdc1627d189347188675966ed2c2fec9e5eab21c3d4,No,0.945,2.5,8.92,,MENANG,,true,true,0.15
2026-07-09T22:55:16.500108+00:00,copytrade,paper,hasil,France vs. Morocco: France O/U 2.5,0x3f1f373dfcc2e119870f22c1ab4f845b06f3b933ddf8c60f999019eec31d2eef,Under,0.745,2.5,8.92,,MENANG,,true,true,0.86
2026-07-09T22:55:16.674042+00:00,copytrade,paper,hasil,Exact Score: France 0 - 1 Morocco?,0x523e7e265fae98c6968f5f00d093a14e7690863b56a84804dcddede838e4788b,Yes,0.045,2.5,8.92,,KALAH,,true,false,-2.5
2026-07-09T22:55:16.841322+00:00,copytrade,paper,hasil,France vs. Morocco: Draw at halftime?,0xd885b5b43a6f5e2f1bef848c2efbe27d6009d283bdde12f9c737f4f19c7b6e92,Yes,0.435,2.5,8.92,,MENANG,,true,true,3.25
2026-07-09T22:55:17.039784+00:00,copytrade,paper,hasil,France vs. Morocco: O/U 4.5,0x04c93142dcedfc8a3e554a4c475facaf1aac8535bd5f22bb2f8f1c281504b7cf,Under,0.8737,2.5,8.92,,MENANG,,true,true,0.36
2026-07-10T07:56:00.392750+00:00,copytrade,paper,ikut,Exact Score: Spain 1 - 2 Belgium?,0xc7fb466eaa4f5c49fa28e6200342672fe55d29cb9b6e6e758435d671e602d75d,No,0.955,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.404868+00:00,copytrade,paper,ikut,Belgium leading at halftime?,0x2f93c1094e7d2e59b2006ceaa057e92d2f22dacd9095db089fe7176561c20e26,No,0.845,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.418796+00:00,copytrade,paper,ikut,Spain vs. Belgium: O/U 1.5,0xd143b3b82a2e1579af7e31364cc3d40af4dbca3bdfdc394141668fa9e6e500c9,Under,0.2237,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.433893+00:00,copytrade,paper,ikut,Spain vs. Belgium: O/U 6.5,0x07c11730cc97bf2bf0ad3a9059b8d203f440d6d130406d8f9e4c6b690b504fb0,Over,0.022,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.449762+00:00,copytrade,paper,ikut,Spread: Belgium (-2.5),0x91a6db381e7b4581fc06c731853911d043838d38fd1f1b8de0aa1803b26aec1a,Spain,0.9855,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.457416+00:00,copytrade,paper,ikut,Will Switzerland win on 2026-07-11?,0x8b10bf2ecb04c704ef0ade790087c530a85254d9fbdb70012310c828129cbd96,No,0.8387,2.5,7.69,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-10T07:56:00.466292+00:00,copytrade,paper,ikut,Exact Score: Argentina 1 - 0 Switzerland?,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Yes,0.155,2.5,7.69,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-10T07:56:00.473964+00:00,copytrade,paper,ikut,Spread: Spain (-4.5),0xa6713c12e068862bab20fe4b13d8bbc5f0a68cfc43f3ed0385f459f6faa96324,Belgium,0.9825,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.483858+00:00,copytrade,paper,ikut,Spain vs. Belgium: Spain O/U 1.5,0xf5e56180c154083d48e7bc9a8ebca18f113630f0bd3b05446c61f69d3afbea4f,Under,0.425,2.5,7.69,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T07:56:00.493798+00:00,copytrade,paper,ikut,Exact Score: Argentina 2 - 3 Switzerland?,0x985c20ed2bac3ebe1ad755016740e7af684bfb0b9b510856caa00de3944ff33e,No,0.9895,2.5,7.69,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-10T10:36:46.233400+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $124,196,441",,,,
2026-07-10T10:36:46.860302+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $122,978,076",,,,
2026-07-10T10:36:46.982295+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $121,951,139",,,,
2026-07-10T10:36:47.118932+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $120,894,034",,,,
2026-07-10T10:36:47.242343+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $108,315,614",,,,
2026-07-10T10:36:47.369622+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $97,937,543",,,,
2026-07-10T10:36:47.483214+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $91,769,144",,,,
2026-07-10T10:36:47.607642+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,923,330",,,,
2026-07-10T10:36:47.746395+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,407,293",,,,
2026-07-10T10:36:47.862572+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,070,110",,,,
2026-07-10T10:36:47.973245+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,830,768",,,,
2026-07-10T10:36:48.083083+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,835,947",,,,
2026-07-10T10:36:48.210878+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,396,738",,,,
2026-07-10T10:36:48.325289+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,286,280",,,,
2026-07-10T10:36:48.443943+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,251,244",,,,
2026-07-10T10:36:48.573205+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,605,717",,,,
2026-07-10T10:36:57.767792+00:00,copytrade,paper,ikut,Bastad: Kaitlin Quevedo vs Simona Waltert,0x04852ad7222a7326792726de27d1409a4278a1b562c043d67bb129f517a1402c,Simona Waltert,0.965,2.5,7.93,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-10T10:36:58.369382+00:00,copytrade,paper,ikut,Spain vs. Belgium: 1st Half O/U 1.5,0xa2ef37056a2474797bc5498f62e0a5d30557b540b79aeaf43e0c66bf29f88d2c,Under,0.6949,2.5,7.93,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T10:36:58.978435+00:00,copytrade,paper,ikut,Spain vs. Belgium: Belgium O/U 0.5,0x7b55ca10d25d4970a267eda6917e9b2e7f9e2f7d3c061d8dcc8a564970e939bd,Over,0.615,2.5,7.93,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T10:36:59.580898+00:00,copytrade,paper,ikut,Exact Score: Spain 0 - 2 Belgium?,0xe29020992c114b5ce482aa3eccd202fadbfd7b42b943bcf4c29fc51d5496042f,No,0.9775,2.5,7.93,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T10:37:00.234319+00:00,copytrade,paper,ikut,Exact Score: Spain 0 - 0 Belgium?,0x61e2d5f5b19c758cc4d27acf05108d6b5a62e7886c954b8a85b0a18716a4ad08,No,0.935,2.5,7.93,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T10:37:00.823885+00:00,copytrade,paper,ikut,Contrexeville: Francesca Curmi vs Jeline Vandromme,0x7ca8356d33a89e822f23afbb12f0cb484f87811e8942a4463b6b6769f88d04c8,Jeline Vandromme,0.9995,2.5,7.93,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-10T10:37:01.424875+00:00,copytrade,paper,ikut,Norway vs. England: England O/U 1.5,0x8e0449522b8bd08a92f403993bb9aa22a6d2937126129fe122d051500f53d3fe,Under,0.465,2.5,7.93,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-10T10:37:02.025199+00:00,copytrade,paper,ikut,Spain vs. Belgium: Spain O/U 2.5,0x2f78e3d97678f34e43ac273f64edd6b4bbeb3bca6126a940a9d02d4b3f71a903,Over,0.295,2.5,7.93,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T10:37:02.603807+00:00,copytrade,paper,ikut,Exact Score: Argentina 3 - 2 Switzerland?,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,No,0.9785,2.5,7.93,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-10T10:37:03.218895+00:00,copytrade,paper,ikut,Norway vs. England: O/U 3.5,0x951e4575c8405a07ab0669943e5483771fb2143056e8ffd0ec64df6a212a1b08,Under,0.6662,2.5,7.93,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-10T10:37:07.064915+00:00,copytrade,paper,hasil,Will France reach the Semifinals at the 2026 FIFA World Cup?,0x508af22a38ad600b6b7526970e26be280e4183731954b575320050735d991fa8,No,0.215,2.5,7.14,,KALAH,,true,false,-2.5
2026-07-10T10:37:07.975654+00:00,copytrade,paper,hasil,Will Morocco reach the Semifinals at the 2026 FIFA World Cup,0x205a5782f18007c8f8767c94374ef8b08b6af6dc863b57465ab49ad0f2d0e31f,Yes,0.2235,2.5,7.14,,KALAH,,true,false,-2.5
2026-07-10T10:37:10.296080+00:00,copytrade,paper,hasil,Will France be eliminated in the Quarterfinals of the World ,0xc6aaa048f4225f09d2a9f66723c507522da0383e9cd860f1a744c6473fcb187b,Yes,0.215,2.5,7.14,,KALAH,,true,false,-2.5
2026-07-10T17:27:34.475081+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $125,537,186",,,,
2026-07-10T17:27:35.688899+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $124,518,167",,,,
2026-07-10T17:27:35.803972+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $122,435,040",,,,
2026-07-10T17:27:35.913653+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $121,541,199",,,,
2026-07-10T17:27:36.006722+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $108,754,361",,,,
2026-07-10T17:27:36.143364+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $99,074,144",,,,
2026-07-10T17:27:36.204058+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $91,975,115",,,,
2026-07-10T17:27:36.260906+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,930,763",,,,
2026-07-10T17:27:36.372780+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,413,224",,,,
2026-07-10T17:27:36.459892+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,076,558",,,,
2026-07-10T17:27:36.585871+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,834,696",,,,
2026-07-10T17:27:36.679463+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,843,216",,,,
2026-07-10T17:27:36.736306+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,404,639",,,,
2026-07-10T17:27:36.830664+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,292,903",,,,
2026-07-10T17:27:36.891351+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,258,190",,,,
2026-07-10T17:27:36.952882+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,606,190",,,,
2026-07-10T17:27:44.885557+00:00,copytrade,paper,ikut,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Yes,0.1785,2.5,2.73,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-10T17:27:45.281497+00:00,copytrade,paper,ikut,Spain vs. Belgium: Team to Advance,0x7e6a99d23ee6beff337091fc92ecac6f2d8810aa899eb70b7488b72d5abbb052,Spain,0.7462,2.5,2.73,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-10T17:27:45.631813+00:00,copytrade,paper,ikut,Wimbledon ATP: Jannik Sinner vs Novak Djokovic,0x004d381f7d632fcf39610994958ef02295e0bb2b4341b212602bc2f7331550e8,Novak Djokovic,0.0145,2.5,2.73,,1 trader · dry_run [agresif],2026-07-15,,,
2026-07-10T17:27:45.998312+00:00,copytrade,paper,ikut,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Yes,0.1655,2.5,2.73,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-10T17:27:46.347137+00:00,copytrade,paper,ikut,Will Novak Djokovic be the 2026 Men’s Wimbledon winner?,0x8ba7dc2b5682330a6064966b011f2a6dc6a95b4c6b8589157064f6331ab3e1cd,Yes,0.0105,2.5,2.73,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-10T17:27:57.297082+00:00,copytrade,paper,hasil,Bastad: Kaitlin Quevedo vs Simona Waltert,0x04852ad7222a7326792726de27d1409a4278a1b562c043d67bb129f517a1402c,Simona Waltert,0.965,2.5,7.93,,MENANG,,true,true,0.09
2026-07-10T17:27:58.008484+00:00,copytrade,paper,hasil,Contrexeville: Francesca Curmi vs Jeline Vandromme,0x7ca8356d33a89e822f23afbb12f0cb484f87811e8942a4463b6b6769f88d04c8,Jeline Vandromme,0.9995,2.5,7.93,,MENANG,,true,true,0.0
2026-07-10T21:32:13.870936+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $129,262,730",,,,
2026-07-10T21:32:15.008803+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $126,316,556",,,,
2026-07-10T21:32:15.174478+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $122,838,469",,,,
2026-07-10T21:32:15.346017+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $122,123,891",,,,
2026-07-10T21:32:15.517312+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $109,561,293",,,,
2026-07-10T21:32:15.707708+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $101,085,814",,,,
2026-07-10T21:32:15.949905+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $92,184,063",,,,
2026-07-10T21:32:16.141323+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,935,384",,,,
2026-07-10T21:32:16.303790+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,415,733",,,,
2026-07-10T21:32:16.463593+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,079,892",,,,
2026-07-10T21:32:16.644901+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,836,589",,,,
2026-07-10T21:32:16.804480+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,846,415",,,,
2026-07-10T21:32:16.961011+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,407,738",,,,
2026-07-10T21:32:17.135629+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,296,323",,,,
2026-07-10T21:32:17.348416+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,261,964",,,,
2026-07-10T21:32:17.518270+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,606,328",,,,
2026-07-10T21:32:36.236363+00:00,copytrade,paper,hasil,Exact Score: Spain 3 - 3 Belgium?,0xb8478b30d6817a02401b043a7ce8388871015062e9dcd2a2265ae4af508f914d,No,0.9875,2.5,7.53,,MENANG,,true,true,0.03
2026-07-10T21:32:37.729601+00:00,copytrade,paper,hasil,Exact Score: Spain 2 - 3 Belgium?,0x7826e533687952fa64f5de7b075e31d3696469afa1fc4f7041b4dae53ea35ebe,No,0.9835,2.5,7.3,,MENANG,,true,true,0.04
2026-07-10T21:32:38.144944+00:00,copytrade,paper,hasil,Exact Score: Spain 1 - 3 Belgium?,0x055e8664e7db06f7e4ce7e7cc013c936051f864c4502c772bb7731b548847796,No,0.985,2.5,7.3,,MENANG,,true,true,0.04
2026-07-10T21:32:39.161607+00:00,copytrade,paper,hasil,Spain vs. Belgium: O/U 2.5,0x87c9134e18d318a68a48326b8d7492efd08efc2324e5b4414f6bfa512b88b115,Under,0.455,2.5,7.81,,KALAH,,true,false,-2.5
2026-07-10T21:32:39.550408+00:00,copytrade,paper,hasil,Spain vs. Belgium: Both Teams to Score,0x5f862ea4d0e6fd2d1b3394da127f0bfe7089ce3ba22aaa0a4cba8250b8c8e1eb,Yes,0.525,2.5,7.81,,MENANG,,true,true,2.26
2026-07-10T21:32:39.938272+00:00,copytrade,paper,hasil,Spread: Belgium (-1.5),0x55d7c173d9e4b66260160aa5cd3e13ec2541a733ff06c4a1168c38241347a1fc,Spain,0.945,2.5,7.81,,MENANG,,true,true,0.15
2026-07-10T21:32:40.325154+00:00,copytrade,paper,hasil,Exact Score: Spain 3 - 2 Belgium?,0xdeccb8cd023e58d13e12100247d11e6d72bf1d63e827d2c22786d73ba505408f,No,0.9675,2.5,7.81,,MENANG,,true,true,0.08
2026-07-10T21:32:41.135808+00:00,copytrade,paper,hasil,Spain vs. Belgium: 1st Half O/U 0.5,0xa4647d0f97565f60a9331c203140ab854a26758f8d35321b9e88c179d97619f3,Over,0.6949,2.5,8.46,,MENANG,,true,true,1.1
2026-07-10T21:32:41.533745+00:00,copytrade,paper,hasil,Spain leading at halftime?,0x98df8677328ff2ef5fb74200f52927000d3353b5f060e0457f60642933a9905b,Yes,0.445,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-10T21:32:41.886474+00:00,copytrade,paper,hasil,Spread: Spain (-1.5),0x744df2cb98d5dd869623f254c6bdfb167c9caf1e5dd16732106cb61b2d4bc577,Belgium,0.6612,2.5,8.46,,MENANG,,true,true,1.28
2026-07-10T21:32:42.252845+00:00,copytrade,paper,hasil,Exact Score: Spain 2 - 1 Belgium?,0x5e8c8025cbe6adbeb7573d98074b4c229c704513fa2c55e912e25b0bd0fe4679,No,0.885,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-10T21:32:43.364470+00:00,copytrade,paper,hasil,Exact Score: Spain 3 - 0 Belgium?,0xd0a6bb658382e926ce702e8abb092f34ca7701ab6d383fc1f15e356da8c80ff2,No,0.935,2.5,8.46,,MENANG,,true,true,0.17
2026-07-10T21:32:43.739542+00:00,copytrade,paper,hasil,Spain vs. Belgium: O/U 3.5,0x21e4b9c78709570a2d0c61c9b12111f73a3c10d10cb682dd8a82dbc2a1ffb230,Over,0.3137,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-10T21:32:44.309868+00:00,copytrade,paper,hasil,Exact Score: Spain 1 - 2 Belgium?,0xc7fb466eaa4f5c49fa28e6200342672fe55d29cb9b6e6e758435d671e602d75d,No,0.955,2.5,7.69,,MENANG,,true,true,0.12
