timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-22T15:53:48.072111+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,150,982",,,,
2026-07-22T15:53:48.152471+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,582",,,,
2026-07-22T15:53:48.251763+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,089,412",,,,
2026-07-22T15:53:48.330525+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,377,746",,,,
2026-07-22T15:53:48.456416+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,310,886",,,,
2026-07-22T15:53:48.570620+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,366",,,,
2026-07-22T15:53:48.694702+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T15:53:48.871217+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,762",,,,
2026-07-22T15:53:56.958510+00:00,copytrade,paper,ikut,Palermo: Jennifer Ruggeri vs Lola Radivojevic,0x912b27692d423b111f6ac923f68d89074968e22492f3a481b19d869690641472,Jennifer Ruggeri,0.445,2.5,4.79,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T15:53:58.058917+00:00,copytrade,paper,ikut,Spread: FK Bodø/Glimt (-2.5),0xd24fdf70c237911298c6baa56bf71c69ac4b537f15fed3c3ab2dc192f4976064,Hamarkameratene,0.435,2.5,4.79,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T15:53:59.429015+00:00,copytrade,paper,ikut,Zug: Daniel Rincon vs Thiago Seyboth Wild,0x0ae20029ccfbd72e1c29e993135136f2226c751d1687060df195529e469a3de8,Thiago Seyboth Wild,0.755,2.5,4.79,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T15:53:59.970483+00:00,copytrade,paper,ikut,Will Inter Miami CF vs. Chicago Fire FC end in a draw?,0xebf953dcf6fdb6a55d7f9a8f144c77710b84c03588da9a232f71cf7ae597ffd6,Yes,0.225,2.5,4.79,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T15:54:00.674534+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 2.5,0x001f4282371f25d7f2f5e50e3c9a75e8cc59ba1b36f1cb4f2374ff34fa17d6e8,Under,0.29,2.5,4.79,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T15:54:01.162384+00:00,copytrade,paper,skip_harga,Bloomfield Hills: Michael Zheng vs Alan Magadan,0x3c3907c77bce9f9157ee7200f6139aa323c0f6f6686fbdd51a9bd8a6cf6f4908,Michael Zheng,0.886,,,,harga 0.886 > maxprice 0.85 (favorit),2026-07-29,,,
2026-07-22T15:54:01.339855+00:00,copytrade,paper,ikut,Bloomfield Hills (Doubles): Bayldon/Harper vs Reynolds/Watt,0x5a9e69396cd5e4ea152cd8aeab8d5aa2497676c02b0fe9cac7d8e64fe768f098,Reynolds/Watt,0.705,2.5,4.79,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-22T15:54:02.375031+00:00,copytrade,paper,ikut,FC Cincinnati vs. Vancouver Whitecaps FC: O/U 3.5,0xf8bd3e6a6566dc8bb3dea132617b2de194be59b9a3ac71fe189079d2cf8f8f31,Over,0.485,2.5,4.79,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:23:47.408634+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,420,431",,,,
2026-07-22T16:23:48.191057+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,150,984",,,,
2026-07-22T16:23:48.279808+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,582",,,,
2026-07-22T16:23:48.355235+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,089,417",,,,
2026-07-22T16:23:48.447834+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,377,748",,,,
2026-07-22T16:23:48.503144+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,311,801",,,,
2026-07-22T16:23:48.581364+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,367",,,,
2026-07-22T16:23:48.749065+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T16:23:48.826961+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,762",,,,
2026-07-22T16:23:57.164013+00:00,copytrade,paper,skip_harga,Will FK Bodø/Glimt win on 2026-03-22?,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,No,0.105,,,,harga 0.105 < minprice 0.15 (longshot),2026-03-22,,,
2026-07-22T16:23:57.650941+00:00,copytrade,paper,ikut,Winnipeg: Yu-Hsiou Hsu vs Mees Rottgering,0x9bf7539524af509fe60a4d532dd5c664ee2283d2d2c94e26fcc73765ec4237be,Yu-Hsiou Hsu,0.595,2.5,5.11,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T16:23:58.166139+00:00,copytrade,paper,ikut,Spread: Chicago Fire FC (-1.5),0x87e8df9913ce69d43798f45e6236fd4e1f460ef4b870a98c5907cbd3f0ae6aab,Inter Miami CF,0.805,2.5,5.11,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:23:58.897882+00:00,copytrade,paper,ikut,Spread: FK Bodø/Glimt (-2.5),0xd24fdf70c237911298c6baa56bf71c69ac4b537f15fed3c3ab2dc192f4976064,FK Bodø/Glimt,0.55,2.5,5.11,,1 trader · dry_run [agresif],2026-03-22,,,
2026-07-22T16:23:59.576836+00:00,copytrade,paper,skip_harga,Lillestrøm SK vs. Viking FK: O/U 0.5,0xf65602cbca820471880bd6d6acfdef7809072bcb6a831439556cc68922df5911,Under,0.0434,,,,harga 0.0434 < minprice 0.15 (longshot),2026-05-30,,,
2026-07-22T16:23:59.979049+00:00,copytrade,paper,ikut,Will Nashville SC win on 2026-07-22?,0x7818d9d6b2c434969839f6fd3b8808d673c84d9efedd2b09b2e4d1c3fea3973e,No,0.3449,2.5,5.11,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T16:24:00.735179+00:00,copytrade,paper,ikut,Inter Miami CF vs. Chicago Fire FC: O/U 5.5,0x44493edf2739e34cca74def25a0b56675e7caeee8fb2b185776200a98b5fc14f,Under,0.825,2.5,5.11,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:24:01.127575+00:00,copytrade,paper,ikut,Will Real Salt Lake win on 2026-07-22?,0x4d3b8b0cfad46fc18b359cbe2dab58cee42696cda7ada693ef91085529440d5f,Yes,0.205,2.5,5.11,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T16:24:01.753419+00:00,copytrade,paper,ikut,Segovia: Florent Bax vs Paul Inchauspe,0xf95809b326dcf1ae5b03d6c1cd84d16900cb6394f8a7fff40a88b110a19ab9ae,Florent Bax,0.435,2.5,5.11,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T16:24:02.577596+00:00,copytrade,paper,ikut,Spread: Neftçi PFK (-1.5),0xd530373ebfcc86d792308635ef90e8542f12e9aefda45071f6f96c99aee978b6,FK Dynama-Minsk,0.42,2.5,5.11,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:24:03.207334+00:00,copytrade,paper,skip_harga,Will FK Dynama-Minsk win on 2026-07-22?,0x9cad142db68702d0f2d92c6a1e738d5a22bead8c2b90de5d2329db4b95c90ff6,No,0.992,,,,harga 0.992 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T16:53:48.014486+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,420,576",,,,
2026-07-22T16:53:48.752338+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,150,984",,,,
2026-07-22T16:53:48.830999+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,586",,,,
2026-07-22T16:53:48.955891+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,089,422",,,,
2026-07-22T16:53:49.051233+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,377,748",,,,
2026-07-22T16:53:49.123961+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,311,801",,,,
2026-07-22T16:53:49.269729+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,367",,,,
2026-07-22T16:53:49.354350+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T16:53:49.423267+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,762",,,,
2026-07-22T16:53:57.727160+00:00,copytrade,paper,ikut,Estoril Open: Alejandro Tabilo vs Tiago Torres,0x2c08f749de4443542bc911b5081768abd01f0e1364c45019a4531553c8c9d0ee,Tiago Torres,0.295,2.5,2.26,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T16:53:58.274807+00:00,copytrade,paper,ikut,Will New England Revolution win on 2026-07-22?,0x8240d9450bb180fa511177b4395964ed30f6d6c2b0a51ff53a71e8c834553059,Yes,0.455,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:53:58.709675+00:00,copytrade,paper,ikut,Will Vancouver Whitecaps FC win on 2026-07-22?,0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,No,0.465,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:53:59.190078+00:00,copytrade,paper,skip_harga,Neftçi PFK vs. FK Dynama-Minsk: O/U 2.5,0x6c6a41ba57571ffe409c1ed4e38442844590feb0a82947abf39ce8de97143d9d,Over,0.995,,,,harga 0.995 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T16:54:00.173124+00:00,copytrade,paper,skip_harga,Will FK Dynama-Minsk win on 2026-07-22?,0x9cad142db68702d0f2d92c6a1e738d5a22bead8c2b90de5d2329db4b95c90ff6,Yes,0.044,,,,harga 0.044 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T16:54:00.924256+00:00,copytrade,paper,skip_harga,Will FC Inter Turku win on 2026-07-22?,0x0316c77a3deac8f4807b9cef74225806cd0461948b57e00bf0dbeae35262e58e,Yes,0.0515,,,,harga 0.0515 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T16:54:01.092837+00:00,copytrade,paper,ikut,Winnipeg: Yu-Hsiou Hsu vs Mees Rottgering,0x9bf7539524af509fe60a4d532dd5c664ee2283d2d2c94e26fcc73765ec4237be,Mees Rottgering,0.21,2.5,2.26,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T16:54:01.812068+00:00,copytrade,paper,ikut,Palermo: Clara Burel vs Federica Urgesi,0x75fc937971cf2691da7d30440150963141b6bf02e3d70432c7d1e6d470948638,Clara Burel,0.74,2.5,2.26,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T16:54:02.258476+00:00,copytrade,paper,ikut,Neftçi PFK vs. FK Dynama-Minsk: O/U 3.5,0x23861135203e726cb20501d172d8c3e8e3fa5819e2da6c16180f12afceb79140,Under,0.225,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:02.867000+00:00,copytrade,paper,ikut,Will New York Red Bulls win on 2026-07-22?,0xa08c72c25c3c059d639f9faf86b3e1e7939b911a9cc6e40eafae630db1e25610,Yes,0.225,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:03.330132+00:00,copytrade,paper,ikut,ITF Vacaria: Luiza Fullana vs Pietra Rivoli,0x46b4892a93325241f452370e493f9ac202fd232b7f755207ee10e888e37fa911,Pietra Rivoli,0.155,2.5,2.26,,1 trader · dry_run [agresif],2026-07-29,,,
2026-07-22T16:54:03.829482+00:00,copytrade,paper,ikut,Neftçi PFK vs. FK Dynama-Minsk: O/U 3.5,0x23861135203e726cb20501d172d8c3e8e3fa5819e2da6c16180f12afceb79140,Over,0.775,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:04.211257+00:00,copytrade,paper,ikut,Neftçi PFK vs. FK Dynama-Minsk: O/U 4.5,0xb42e41faf70e66f896b617b8bbde7f0d78f88d61a5c9ed7a67021a36fde651c6,Under,0.575,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:04.895671+00:00,copytrade,paper,ikut,Palermo (Doubles): Tikhonova/Zidansek vs Fick/McGiffin,0x2015cc36a06fc85d9e07fb1ff4ee9a01aadd7465bf7ca67f593461031c7605d1,Fick/McGiffin,0.365,2.5,2.26,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-22T16:54:05.915202+00:00,copytrade,paper,ikut,FC Cincinnati vs. Vancouver Whitecaps FC: Both Teams to Scor,0x0074d6ddfb7d1bda9e583d4285eeb857386564cb6b0b11c83f2f9c77af131535,No,0.315,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:06.635777+00:00,copytrade,paper,ikut,Spread: Los Angeles FC (-1.5),0xff8a5963e8726511e2468fa33a026053128ffc1acbae4d96526f91156348ceb5,Real Salt Lake,0.685,2.5,2.26,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T16:54:06.996744+00:00,copytrade,paper,ikut,Spread: Vancouver Whitecaps FC (-1.5),0x868173e17ed9a1d34ba5c7b0a02e045ff806812faf9960cb6a1467a02f554c1f,Vancouver Whitecaps FC,0.315,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:07.472183+00:00,copytrade,paper,ikut,Will Neftçi PFK vs. FK Dynama-Minsk end in a draw?,0x9b10083131807b3974978287dbb21e48436e5a1062df7ef2a56018d1ea9e0404,No,0.8425,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T16:54:08.018105+00:00,copytrade,paper,ikut,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,0x7bc61b9f857b24d6fbd5449d42691bb3517288e42aba4fe716d508c207af46f6,Under,0.495,2.5,2.26,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:23:49.470844+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,420,590",,,,
2026-07-22T17:23:50.474675+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,150,987",,,,
2026-07-22T17:23:50.551615+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,292,586",,,,
2026-07-22T17:23:50.636451+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,090,335",,,,
2026-07-22T17:23:50.701574+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,377,748",,,,
2026-07-22T17:23:50.801811+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,311,803",,,,
2026-07-22T17:23:50.868000+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,727,367",,,,
2026-07-22T17:23:50.948055+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,656,908",,,,
2026-07-22T17:23:51.018037+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,687,773",,,,
2026-07-22T17:23:58.877029+00:00,copytrade,paper,ikut,Cincinnati Reds vs. Seattle Mariners: O/U 8.5,0x36341ce7d475795d3e403a30382aea4074614aade2627efeb71de965e8c49d14,Under,0.505,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:23:59.343136+00:00,copytrade,paper,ikut,Will PFK Levski Sofia win on 2026-07-22?,0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,No,0.575,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:00.000687+00:00,copytrade,paper,skip_harga,Neftçi PFK vs. FK Dynama-Minsk: O/U 4.5,0xb42e41faf70e66f896b617b8bbde7f0d78f88d61a5c9ed7a67021a36fde651c6,Over,0.9955,,,,harga 0.9955 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:00.110243+00:00,copytrade,paper,ikut,Will AS Omónoia Leukosías win on 2026-07-22?,0x8b289fe7332bf7177650563b51c57b93d9e404a85fe24d664ce9537c4c84aece,Yes,0.825,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:00.533814+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: O/U 0.5,0xca1fa4f78efe66209f5215329c405ee814b6ab6f2bfc897641a884a93993a3dc,Under,0.0055,,,,harga 0.0055 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:00.612342+00:00,copytrade,paper,ikut,Will AS Omónoia Leukosías win on 2026-07-22?,0x8b289fe7332bf7177650563b51c57b93d9e404a85fe24d664ce9537c4c84aece,No,0.175,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:01.017310+00:00,copytrade,paper,skip_harga,FK Bodø/Glimt vs. Hamarkameratene: O/U 1.5,0xa7d9221191bfb2e759db6b00532f706729afd377253d3e070486a125f19b1a75,Under,0.12,,,,harga 0.12 < minprice 0.15 (longshot),2026-03-22,,,
2026-07-22T17:24:01.107225+00:00,copytrade,paper,skip_harga,Hamburg European Open: Anna Bondar vs Noma Noha Akugue,0xc279302269279250f0c633343e45d99f10d4147ed749f582ee64f1bb93ad3210,Anna Bondar,0.855,,,,harga 0.855 > maxprice 0.85 (favorit),2026-07-29,,,
2026-07-22T17:24:01.266199+00:00,copytrade,paper,ikut,Lillestrøm SK vs. Viking FK: O/U 3.5,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,Under,0.725,2.5,4.88,,1 trader · dry_run [agresif],2026-05-30,,,
2026-07-22T17:24:01.756979+00:00,copytrade,paper,ikut,Spread: New York Yankees (-1.5),0x8c3d3d141be77966d668d926a1ae9256c5ac96ed0db7f7070e1f7f95fa8d62de,Pittsburgh Pirates,0.505,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:02.157727+00:00,copytrade,paper,ikut,Spread: FK Dynama-Minsk (-1.5),0xf75facaa520ff2e66d1c2661b7a3d0ead8947bd684a4b915dacedbb4e4e2b5a8,Neftçi PFK,0.7925,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:02.672140+00:00,copytrade,paper,skip_harga,Spread: Qairat FK (-2.5),0xf38d4f569c7f6c4011885f364b6c8e146a026b71fcda84de6ef05915884374ba,AS Omónoia Leukosías,0.995,,,,harga 0.995 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:02.748425+00:00,copytrade,paper,skip_harga,Will Qairat FK win on 2026-07-22?,0xf9f3fa20d539d20fc6a45a4cdc1efd4699376e52f22be5d9f0eeb2f30f15da37,No,0.955,,,,harga 0.955 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:02.825104+00:00,copytrade,paper,skip_harga,Will Neftçi PFK win on 2026-07-22?,0xa4da1f345441d08a9ed36d49eaf5b91b33db92d655c29c6a6ea764408ad667e2,Yes,0.095,,,,harga 0.095 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:02.901978+00:00,copytrade,paper,ikut,Will Neftçi PFK vs. FK Dynama-Minsk end in a draw?,0x9b10083131807b3974978287dbb21e48436e5a1062df7ef2a56018d1ea9e0404,Yes,0.2665,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:03.335737+00:00,copytrade,paper,skip_harga,Spread: Qairat FK (-1.5),0x756722ef21700783a18ef23a564036a0fada545ef824487e6c302555013038ba,AS Omónoia Leukosías,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:03.457781+00:00,copytrade,paper,ikut,AS Omónoia Leukosías vs. Qairat FK: O/U 2.5,0xa3051eda11a975391e7936b00f8ce604dca5f1e99bfee83bd8d6a1faa4e0489e,Under,0.415,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:03.929803+00:00,copytrade,paper,ikut,FK Bodø/Glimt vs. Hamarkameratene: 1st Half O/U 1.5,0x7319f5b2f2b9a21187bec0dc34e2274b4e28ce5e04a9db9f17bc4fd4fc740ef1,Under,0.68,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:04.349673+00:00,copytrade,paper,skip_harga,Spread: PFK Levski Sofia (-2.5),0xd00a078eb8c382a277e09b7ef91122273438b07113a00aa99f1e9d0f5d53272e,Universitatea Craiova CS,0.925,,,,harga 0.925 > maxprice 0.85 (favorit),2026-07-22,,,
2026-07-22T17:24:04.693167+00:00,copytrade,paper,ikut,Spread: AS Omónoia Leukosías (-1.5),0xf4cd37003b9245423f3c28e9a7681fcba6f4bc1b971e33c2b8ef501228a4f600,Qairat FK,0.485,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:05.204129+00:00,copytrade,paper,ikut,Sporting Kansas City vs. Minnesota United FC: O/U 3.5,0xc822cd543fdb4a419ef1bb941d33bdb7829848602b97db58f837e0b5270686a7,Under,0.615,2.5,4.88,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-22T17:24:05.667471+00:00,copytrade,paper,ikut,Lillestrøm SK vs. Viking FK: 1st Half O/U 0.5,0x96e1c4a790ced2a61a78496a4c3db132e01ce401a1fe65c8db7f165a46f013ed,Under,0.435,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:06.160926+00:00,copytrade,paper,skip_harga,AS Omónoia Leukosías vs. Qairat FK: Qairat FK O/U 2.5,0xc95f07957d491c1ab7b5f76bc4145e792a7c89cfe78c642c0ccf10c2a94e605f,Over,0.0285,,,,harga 0.0285 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:06.351758+00:00,copytrade,paper,ikut,Spread: FK Dynama-Minsk (-1.5),0xf75facaa520ff2e66d1c2661b7a3d0ead8947bd684a4b915dacedbb4e4e2b5a8,FK Dynama-Minsk,0.2075,2.5,4.88,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-22T17:24:06.728543+00:00,copytrade,paper,skip_harga,Will Qairat FK win on 2026-07-22?,0xf9f3fa20d539d20fc6a45a4cdc1efd4699376e52f22be5d9f0eeb2f30f15da37,Yes,0.045,,,,harga 0.045 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-22T17:24:06.804005+00:00,copytrade,paper,ikut,Lillestrøm SK vs. Viking FK: O/U 5.5,0x4a0c863b479e83424b6eff0c45c6b06e0b9080cb8a37642bd20a2468eaded2f3,Over,0.19,2.5,4.88,,1 trader · dry_run [agresif],2026-05-30,,,
2026-07-22T17:24:07.176922+00:00,copytrade,paper,skip_harga,Neftçi PFK vs. FK Dynama-Minsk: FK Dynama-Minsk O/U 2.5,0xede1ed1bf8a5d709702a2817383ea44dc1458743acc2ea5b4b4f9bf69e30608d,Under,0.0295,,,,harga 0.0295 < minprice 0.15 (longshot),2026-07-22,,,
