timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-20T12:33:53.694077+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,411,876",,,,
2026-07-20T12:33:54.445532+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,170",,,,
2026-07-20T12:33:54.537640+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,181",,,,
2026-07-20T12:33:54.646706+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,010,114",,,,
2026-07-20T12:33:54.724664+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,241,635",,,,
2026-07-20T12:33:54.799320+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,041,832",,,,
2026-07-20T12:33:54.878443+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,724,564",,,,
2026-07-20T12:33:55.016380+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,638,070",,,,
2026-07-20T12:33:55.085188+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,700",,,,
2026-07-20T12:34:02.333643+00:00,copytrade,paper,ikut,Tampere: Daniel Galan vs Gilles Arnaud Bailly,0x7b632f77283f5841cfd1b9981c11f912b28e9de00d7e4f55e229a36f2558ef62,Daniel Galan,0.5175,2.5,6.6,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T12:34:02.806035+00:00,copytrade,paper,ikut,Tampere: Daniel Galan vs Gilles Arnaud Bailly,0x7b632f77283f5841cfd1b9981c11f912b28e9de00d7e4f55e229a36f2558ef62,Gilles Arnaud Bailly,0.4825,2.5,6.6,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T12:34:03.399760+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xc628efce35a903d40cdbf5832cf4720a8b97c4bbb85eca17ca3bf50c347802f8,Under,0.225,2.5,6.6,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T12:34:03.905048+00:00,copytrade,paper,ikut,Detroit Tigers vs. Chicago Cubs: O/U 11.5,0x672e866f88271710773b8556ebd7a322d35b4129849618da06dc470ee8ac91be,Under,0.495,2.5,6.6,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T12:34:04.306858+00:00,copytrade,paper,skip_harga,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x264b4fa1fc3ec7f6ecf2e8d4312906cb32b3a1873bc38d9003000bd5d0943b03,Over,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T12:34:04.711858+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xbf779165def6920d2d54d50d4100d57656c605b688927d2f46f418c7697994cc,Under,0.765,2.5,6.6,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T12:34:05.512634+00:00,copytrade,paper,ikut,Will FK Csíkszereda Miercurea Ciuc win on 2026-07-20?,0xa80943f508ab797b02c7c5c9dfd0cbece851b49d3f3213c08615467ae5fcd4ad,No,0.725,2.5,6.6,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T12:34:06.049441+00:00,copytrade,paper,ikut,Spread: FC Corvinul 1921 Hunedoara (-1.5),0x24d8fa77d3f72f53a6b1585c1591dc2517ab6f7262d3b4ecb7e3ead229eed734,FC Corvinul 1921 Hunedoara,0.205,2.5,6.6,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T12:34:06.503133+00:00,copytrade,paper,ikut,Will Daejeon Hana Citizen FC win on 2026-07-21?,0x621f8c4b68f200df9fc0bde1c0f1d7b196beeb8d91939ca94e078f768a4b9319,Yes,0.235,2.5,6.6,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T12:34:06.908420+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x5b1dca702d477447dd2d769448132a471f2c41392e674eaff7bd31e229611684,Under,0.585,2.5,6.6,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T12:34:07.679883+00:00,copytrade,paper,ikut,Nashville SC vs. CF Montréal: O/U 4.5,0xfcb8a82ee5a26a4c37c591c684d5d20969a48fd066a9efc5b9dbb8130b98a0aa,Under,0.795,2.5,6.6,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-20T13:03:54.024408+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,411,877",,,,
2026-07-20T13:03:54.860047+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,170",,,,
2026-07-20T13:03:54.944922+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,182",,,,
2026-07-20T13:03:55.041445+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,010,654",,,,
2026-07-20T13:03:55.130479+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,130",,,,
2026-07-20T13:03:55.328150+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,527",,,,
2026-07-20T13:03:55.482340+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,724,564",,,,
2026-07-20T13:03:55.561322+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,638,070",,,,
2026-07-20T13:03:55.636523+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,700",,,,
2026-07-20T13:04:03.775095+00:00,copytrade,paper,ikut,Zug: Thiago Seyboth Wild vs Zdenek Kolar,0xf5f865dc63f27701227559c6dee5da987b86f1b62bed06ff18de763fd26f2f9a,Thiago Seyboth Wild,0.63,2.5,6.67,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T13:04:04.221190+00:00,copytrade,paper,ikut,Zug: Thomas Faurel vs Daniel Rincon,0xbbf87c1446dc56fb4fff3e697c35c8f9068012db56871777a623a0823eb2ae61,Daniel Rincon,0.661,2.5,6.67,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T13:04:04.828903+00:00,copytrade,paper,ikut,Zug: Thiago Seyboth Wild vs Zdenek Kolar,0xf5f865dc63f27701227559c6dee5da987b86f1b62bed06ff18de763fd26f2f9a,Zdenek Kolar,0.37,2.5,6.67,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T13:04:05.785366+00:00,copytrade,paper,skip_harga,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x650269ce34faf88664cd336d77310c3957df4356e22c17a47ba6695f224e6e2f,Under,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T13:04:06.258474+00:00,copytrade,paper,ikut,Sporting Kansas City vs. Minnesota United FC: O/U 3.5,0xc822cd543fdb4a419ef1bb941d33bdb7829848602b97db58f837e0b5270686a7,Over,0.41,2.5,6.67,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-20T13:33:54.694885+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,412,129",,,,
2026-07-20T13:33:55.546240+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,225",,,,
2026-07-20T13:33:55.657083+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,192",,,,
2026-07-20T13:33:55.793837+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,010,654",,,,
2026-07-20T13:33:55.919348+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,142",,,,
2026-07-20T13:33:55.991845+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,728",,,,
2026-07-20T13:33:56.060944+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,724,775",,,,
2026-07-20T13:33:56.141340+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,638,097",,,,
2026-07-20T13:33:56.273651+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,700",,,,
2026-07-20T13:34:03.878911+00:00,copytrade,paper,ikut,Spread: Houston Astros (-1.5),0x817c41c2e81c09fc8bea6d4bee5ba913762510808f7a3b238cdd2b5e7a435442,Houston Astros,0.375,2.5,6.67,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T13:34:04.372353+00:00,copytrade,paper,ikut,Will Malmo FF win on 2026-07-20?,0x60195ea45d4c8f8b65be55c1dee121572d2cd5cf200e2f27c31990a0312247f8,No,0.625,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:04.854588+00:00,copytrade,paper,ikut,Spread: Los Angeles Angels (-1.5),0xc03c7a83331d40b83977fda2a38a73a34d1d4c2c5f36a396c2523c6e712cfe34,Los Angeles Angels,0.3449,2.5,6.67,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T13:34:05.450083+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: O/U 1.5,0x9aaae2c3a772fa43615a00db4f1bb649c24691c55b4808984d585d322da44cc6,Over,0.805,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:05.975887+00:00,copytrade,paper,skip_harga,Orgryte IS vs. Djurgardens IF: O/U 5.5,0xc57bdb2160a0bcce5899ae1b257e2301b24ce2d4fa6e68bc0c22a92bc7aca815,Under,0.855,,,,harga 0.855 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T13:34:06.076910+00:00,copytrade,paper,ikut,Orgryte IS vs. Djurgardens IF: Both Teams to Score,0xfb7b93aca91435f00eee5654831b125125f984e860c65b5d5ea0126fbd71b71c,Yes,0.585,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:06.497847+00:00,copytrade,paper,skip_harga,Kalmar FF vs. Malmo FF: O/U 5.5,0x10c37a93c847ae916afc6e64a96fb7c386e4b5f135be0e2a88a75e9c11a0800c,Under,0.915,,,,harga 0.915 > maxprice 0.85 (favorit),2026-07-20,,,
2026-07-20T13:34:06.620368+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: O/U 4.5,0x3cdaab15776a560bd09284193200842fb5388bf44b90060b4c128e332eb82aa5,Under,0.8149,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:06.987659+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Both Teams to Score,0xd9b36ba31710d10e9d6665115b54b1fd95eb1a5e438c5a542df309d2ba94485f,Yes,0.615,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:07.398566+00:00,copytrade,paper,skip_harga,Spread: FC Anyang (-1.5),0x1af1af3bdc91a70599c5e2301b9b720811d2a09811149dc8301c8f8a0454364f,FC Anyang,0.125,,,,harga 0.125 < minprice 0.15 (longshot),2026-07-22,,,
2026-07-20T13:34:07.547419+00:00,copytrade,paper,ikut,Estoril Open: Titouan Droguet vs Camilo Ugo Carabelli,0x38fb3da657b9ccd009e1510c46e6c4728a3c9e6d4d43a781c9cd73bf521b4918,Camilo Ugo Carabelli,0.405,2.5,6.67,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T13:34:08.217540+00:00,copytrade,paper,skip_harga,Jeju SK FC vs. Gangwon FC: O/U 5.5,0x13b07d89c4b42c604dbe293b18617f7ad50a1013946f594715641052be406efc,Over,0.0265,,,,harga 0.0265 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-20T13:34:08.463517+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Malmo FF O/U 2.5,0x66c4c856fb4368734709f6210da9da9849088d4659b7d9f945d0e29d4f637a91,Under,0.81,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:08.869681+00:00,copytrade,paper,ikut,Orgryte IS vs. Djurgardens IF: 1st Half O/U 2.5,0x73be52aa320fd83ffb322436f39e4da8afc36d48737c864757cecf8c47ce2c9c,Under,0.795,2.5,6.67,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T13:34:09.605061+00:00,copytrade,paper,ikut,Will Bucheon FC 1995 vs. FC Anyang end in a draw?,0x9575459598031f96816ac8b52dce0a750a327ff9b1e8e53e8d66499dcefe0583,Yes,0.315,2.5,6.67,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-20T13:34:10.001646+00:00,copytrade,paper,ikut,Bucheon FC 1995 vs. FC Anyang: O/U 1.5,0xdceb73fe12304f6de04fbef398b43fc3ca9e5eefa49f1034a8f6da8d0cfdacf2,Under,0.335,2.5,6.67,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-20T13:34:10.618914+00:00,copytrade,paper,ikut,Tampere: Gauthier Onclin vs Duje Ajdukovic,0x54764bb3caa2682b0143636d254dba87cc100f49e2f0d5ad2befec5008562861,Duje Ajdukovic,0.182,2.5,6.67,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T14:03:55.317328+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,744",,,,
2026-07-20T14:03:56.111614+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,225",,,,
2026-07-20T14:03:56.207291+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,242",,,,
2026-07-20T14:03:56.278737+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,011,393",,,,
2026-07-20T14:03:56.402398+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,144",,,,
2026-07-20T14:03:56.477109+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,728",,,,
2026-07-20T14:03:56.557727+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,724,794",,,,
2026-07-20T14:03:56.665502+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,638,124",,,,
2026-07-20T14:03:56.801800+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,720",,,,
2026-07-20T14:04:05.200189+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: O/U 3.5,0xa1b9bf1c216f4c775761be985ac8f24b6956d138f3c901824a97984134f57bde,Over,0.355,2.5,7.2,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:04:05.721582+00:00,copytrade,paper,ikut,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,Luca Van Assche,0.785,2.5,7.2,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T14:04:06.311244+00:00,copytrade,paper,ikut,Washington Mystics vs. Golden State Valkyries: O/U 145.5,0xade2c3be44802de153cdd9a0ffae79f0f6267aacf41d205199c4aa377015867f,Under,0.475,2.5,7.2,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T14:04:07.033348+00:00,copytrade,paper,ikut,Spread: Djurgardens IF (-1.5),0x718afe2a2d25819463da2c55bdc47d2ac0568ff1584ae9dc71a582842d8b5d6d,Orgryte IS,0.51,2.5,7.2,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:04:07.430720+00:00,copytrade,paper,skip_harga,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x650269ce34faf88664cd336d77310c3957df4356e22c17a47ba6695f224e6e2f,Over,0.085,,,,harga 0.085 < minprice 0.15 (longshot),2026-07-20,,,
2026-07-20T14:04:07.616151+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: O/U 3.5,0xa1b9bf1c216f4c775761be985ac8f24b6956d138f3c901824a97984134f57bde,Under,0.645,2.5,7.2,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:04:08.081760+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Kalmar FF O/U 0.5,0xd800610053a0e406bebee3c7e9381f50983c454304185adfcf1a015e8e3b37d9,Over,0.78,2.5,7.2,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:04:08.596982+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Malmo FF O/U 1.5,0xa9aa97b3cb9802e1469259054080b9d4052fafaede61fb0e85eda213edafd59f,Over,0.445,2.5,7.2,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:04:09.006535+00:00,copytrade,paper,ikut,Segovia: Mert Alkaya vs Juan Pablo Ficovich,0x1b461e7e66b0d9f2a3b1bc0b65f70c7de01494f13c02c6ef9d73d96c3aebaec0,Mert Alkaya,0.485,2.5,7.2,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T14:04:09.401584+00:00,copytrade,paper,ikut,Jeju SK FC vs. Gangwon FC: Jeju SK FC O/U 1.5,0xaf77cfc6c1b23f883b9e57a15ff48cf73ca41c6c23bde109aa6abe2055075c9d,Over,0.235,2.5,7.2,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T14:04:09.875480+00:00,copytrade,paper,ikut,Spread: New York Liberty (-3.5),0x9ffa5b0c25cb7af09c02cd62d98bed933586e6d2a1dfc7e6d4b82f87da7c9203,Dallas Wings,0.455,2.5,7.2,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T14:04:10.631329+00:00,copytrade,paper,ikut,Segovia: Yi Zhou vs Michael Geerts,0xb4f1c3b11802ef413e2d49ae341f04acf8258a2823854bf3dcc4cd692c95d1f1,Yi Zhou,0.745,2.5,7.2,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T14:04:11.237653+00:00,copytrade,paper,ikut,Djurgardens IF leading at halftime?,0xd3d0a7fa63537a070f34bc737a6d919bd5da792046279e4dd582498ade43ae2e,Yes,0.545,2.5,7.2,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:33:55.706271+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,413,792",,,,
2026-07-20T14:33:56.512665+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,143,226",,,,
2026-07-20T14:33:56.627101+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,131,245",,,,
2026-07-20T14:33:56.736504+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,011,398",,,,
2026-07-20T14:33:56.882588+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,322,159",,,,
2026-07-20T14:33:56.954858+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,209,736",,,,
2026-07-20T14:33:57.120564+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,724,799",,,,
2026-07-20T14:33:57.198332+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,638,124",,,,
2026-07-20T14:33:57.288008+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,685,720",,,,
2026-07-20T14:34:04.675277+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Malmo FF O/U 0.5,0xe8255d523d1542878f3c1d82218f8911f0f06e9612cef2cf9a878289e99a6061,Under,0.205,2.5,7.36,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:34:05.401988+00:00,copytrade,paper,skip_harga,Segovia: Yi Zhou vs Michael Geerts,0xb4f1c3b11802ef413e2d49ae341f04acf8258a2823854bf3dcc4cd692c95d1f1,Michael Geerts,0.105,,,,harga 0.105 < minprice 0.15 (longshot),2026-07-27,,,
2026-07-20T14:34:05.556183+00:00,copytrade,paper,ikut,Kalmar FF vs. Malmo FF: Kalmar FF O/U 2.5,0x183f8bf0278d26d608afcb6adf8792e44ade6ed0f1627da1bf49e26fee62d7f9,Over,0.19,2.5,7.36,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:34:06.194097+00:00,copytrade,paper,ikut,Will Djurgardens IF win on 2026-07-20?,0xd0d730e295c950c1094ec0fc74d7e7c50c3a7cbf3fd93269580ae9116fd76837,No,0.2849,2.5,7.36,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:34:07.271094+00:00,copytrade,paper,ikut,Tampere: Inaki Montes vs Hynek Barton,0x52b9d617518c94238564c2e3545d76a05869b25f6f38c1cc8ca0943fa55792d4,Hynek Barton,0.7635,2.5,7.36,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-20T14:34:07.654690+00:00,copytrade,paper,ikut,Malmo FF leading at halftime?,0x6646b13dc0377c646f66a2b5b260aa853612687aa5a44bc591109cd03cdcb82e,No,0.6949,2.5,7.36,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:34:08.132300+00:00,copytrade,paper,ikut,Spread: Minnesota Lynx (-10.5),0x2b559acffbe475480a20f5037f6917b038dda4a9c4004a307c2ae37121489026,Minnesota Lynx,0.465,2.5,7.36,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-20T14:34:08.653378+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x4f3aacfba2085058ad63766b71daa6d0c1f08b94aab15c1652960c5876444739,Yes,0.505,2.5,7.36,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:34:09.141657+00:00,copytrade,paper,ikut,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0xbf779165def6920d2d54d50d4100d57656c605b688927d2f46f418c7697994cc,Over,0.225,2.5,7.36,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-20T14:34:09.570812+00:00,copytrade,paper,skip_harga,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc,0x264b4fa1fc3ec7f6ecf2e8d4312906cb32b3a1873bc38d9003000bd5d0943b03,Under,0.095,,,,harga 0.095 < minprice 0.15 (longshot),2026-07-20,,,
2026-07-20T14:34:09.829195+00:00,copytrade,paper,ikut,Will Inter Miami CF win on 2026-07-22?,0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,Yes,0.465,2.5,7.36,,1 trader · dry_run [agresif],2026-07-22,,,
